English,hi,bn,te,mr,ta,gu,kn,ml,pa,or,as,ur,sa,ne,kok,mai,doi,bodo,sd,ks,mni,sat
Lower-back screening & decision support only — not a diagnosis.,केवल पीठ के निचले हिस्से की जाँच और निर्णय सहायता — निदान नहीं।,শুধুমাত্র কোমর স্ক্রিনিং ও সিদ্ধান্ত সহায়তা — কোনো রোগনির্ণয় নয়।,నడుము స్క్రీనింగ్ & నిర్ణయ మద్దతు మాత్రమే — ఇది రోగనిర్ధారణ కాదు.,फक्त कंबर तपासणी आणि निर्णय आधार — हे निदान नाही.,கீழ் முதுகு பரிசோதனை & முடிவு ஆதரவு மட்டுமே — நோயறிதல் அல்ல.,ફક્ત કમરની તપાસ અને નિર્ણય-સહાય — નિદાન નથી.,ಸೊಂಟದ ಸ್ಕ್ರೀನಿಂಗ್ ಮತ್ತು ನಿರ್ಧಾರ ಬೆಂಬಲ ಮಾತ್ರ — ಇದು ರೋಗನಿರ್ಣಯವಲ್ಲ.,നടുവ് സ്ക്രീനിംഗും തീരുമാന പിന്തുണയും മാത്രം — രോഗനിർണയമല്ല.,ਸਿਰਫ਼ ਹੇਠਲੀ ਪਿੱਠ ਦੀ ਜਾਂਚ ਅਤੇ ਫ਼ੈਸਲੇ ਵਿੱਚ ਮਦਦ — ਇਹ ਕੋਈ ਨਿਦਾਨ ਨਹੀਂ।,କେବଳ ତଳ ପିଠି ସ୍କ୍ରିନିଂ ଓ ନିଷ୍ପତ୍ତି ସହାୟତା — ଏକ ରୋଗ ନିର୍ଣ୍ଣୟ ନୁହେଁ।,কেৱল কঁকালৰ পৰীক্ষণ আৰু সিদ্ধান্ত সহায় — ই কোনো ৰোগ নিৰ্ণয় নহয়।,صرف کمر کی اسکریننگ اور فیصلہ سازی میں معاونت — تشخیص نہیں۔,केवलं कटिपरीक्षणं निर्णयसहायता च — न निदानम्।,केवल कम्मरको जाँच र निर्णय सहयोग — निदान होइन।,,,,,,,,
MILD–MODERATE,हल्के–मध्यम,মৃদু–মাঝারি,తేలికపాటి–మధ్యస్థం,सौम्य–मध्यम,லேசான–மிதமான,હળવું–મધ્યમ,ಸೌಮ್ಯ–ಮಧ್ಯಮ,നേരിയത്–മിതം,ਹਲਕਾ–ਦਰਮਿਆਨਾ,ମଧ୍ୟମ–ମଧ୍ୟମ (MILD–MODERATE),মৃদু–মধ্যম,ہلکا–درمیانہ,अल्पम्–मध्यमम्,हल्का–मध्यम,,,,,,,,
MODERATE–SEVERE,मध्यम–गंभीर,মাঝারি–তীব্র,మధ్యస్థం–తీవ్రం,मध्यम–गंभीर,மிதமான–கடுமையான,મધ્યમ–ગંભીર,ಮಧ್ಯಮ–ತೀವ್ರ,മിതം–കഠിനം,ਦਰਮਿਆਨਾ–ਗੰਭੀਰ,ମଧ୍ୟମ–ତୀବ୍ର (MODERATE–SEVERE),মধ্যম–গুৰুতৰ,درمیانہ–شدید,मध्यमम्–तीव्रम्,मध्यम–गम्भीर,,,,,,,,
Male,पुरुष,পুরুষ,పురుషుడు,पुरुष,ஆண்,પુરુષ,ಪುರುಷ,പുരുഷൻ,ਮਰਦ,ପୁରୁଷ,পুৰুষ,مرد,पुरुषः,पुरुष,,,,,,,,
Mechanical load on your spine,आपकी रीढ़ पर यांत्रिक भार,আপনার মেরুদণ্ডের উপর যান্ত্রিক ভার,మీ వెన్నెముకపై యాంత్రిక భారం,तुमच्या मणक्यावरील यांत्रिक भार,உங்கள் முதுகுத்தண்டின் மீதான இயந்திர சுமை,તમારી કરોડરજ્જુ પરનો યાંત્રિક ભાર,ನಿಮ್ಮ ಬೆನ್ನುಮೂಳೆಯ ಮೇಲಿನ ಯಾಂತ್ರಿಕ ಭಾರ,നിങ്ങളുടെ നട്ടെല്ലിലെ യാന്ത്രിക ഭാരം,ਤੁਹਾਡੀ ਰੀੜ੍ਹ 'ਤੇ ਮਕੈਨੀਕਲ ਭਾਰ,ଆପଣଙ୍କ ମେରୁଦଣ୍ଡ ଉପରେ ଯାନ୍ତ୍ରିକ ଭାର,আপোনাৰ মেৰুদণ্ডৰ ওপৰত যান্ত্ৰিক ভাৰ,آپ کی ریڑھ کی ہڈی پر میکانکی بوجھ,तव मेरौ यान्त्रिकभारः,तपाईंको मेरुदण्डमा यान्त्रिक भार,,,,,,,,
Mild,हल्का,মৃদু,తేలికపాటి,सौम्य,லேசான,હળવું,ಸೌಮ್ಯ,നേരിയത്,ਹਲਕਾ,ସାମାନ୍ୟ,মৃদু,ہلکا,अल्पम्,हल्का,सौम्य,हल्लुक,हल्का,गोब्राब,هلڪو,ہلکہٕ,খরা,ᱠᱚᱢ
Mild (0–3),हल्का (0–3),মৃদু (০–৩),తేలికపాటి (0–3),सौम्य (0–3),லேசான (0–3),હળવું (0–3),ಸೌಮ್ಯ (0–3),നേരിയത് (0–3),ਹਲਕਾ (0–3),ସାମାନ୍ୟ (୦–୩),মৃদু (0–3),ہلکا (0–3),अल्पम् (०–३),हल्का (०–३),,,,,,,,
"Mild symptoms, not limiting","हल्के लक्षण, सीमित नहीं करते","মৃদু উপসর্গ, সীমাবদ্ধকারী নয়","తేలికపాటి లక్షణాలు, పరిమితం చేయవు","सौम्य लक्षणे, मर्यादित करणारी नाहीत","லேசான அறிகுறிகள், கட்டுப்படுத்தாது","હળવાં લક્ષણો, મર્યાદિત કરતાં નથી","ಸೌಮ್ಯ ಲಕ್ಷಣಗಳು, ಮಿತಿಗೊಳಿಸುವುದಿಲ್ಲ","നേരിയ ലക്ഷണങ്ങൾ, പരിമിതപ്പെടുത്തുന്നില്ല","ਹਲਕੇ ਲੱਛਣ, ਸੀਮਤ ਨਹੀਂ ਕਰਦੇ","ସାମାନ୍ୟ ଲକ୍ଷଣ, ସୀମିତ କରୁନାହିଁ","মৃদু লক্ষণ, সীমিত নকৰে",ہلکی علامات، محدود کرنے والی نہیں,"अल्पलक्षणानि, न सीमाकराणि","हल्का लक्षण, सीमित नगर्ने",,,,,,,,
Mild-to-moderate pain with some functional limitation.,कुछ कार्यात्मक सीमा के साथ हल्का-से-मध्यम दर्द।,কিছু কার্যকরী সীমাবদ্ধতাসহ মৃদু থেকে মাঝারি ব্যথা।,కొంత పనితీరు పరిమితితో తేలికపాటి నుండి మధ్యస్థ నొప్పి.,"सौम्य ते मध्यम वेदना, काही कार्यात्मक मर्यादा.","லேசான முதல் மிதமான வலி, சில செயல்பாட்டு வரம்புடன்.","હળવાથી મધ્યમ દુખાવો, થોડી કાર્યાત્મક મર્યાદા સાથે.",ಕೆಲವು ಕಾರ್ಯಾತ್ಮಕ ಮಿತಿಯೊಂದಿಗೆ ಸೌಮ್ಯದಿಂದ ಮಧ್ಯಮ ನೋವು.,ചില പ്രവർത്തന പരിമിതിയോടെ നേരിയത് മുതൽ മിതം വരെയുള്ള വേദന.,ਕੁਝ ਕੰਮ-ਕਾਜੀ ਸੀਮਾ ਨਾਲ ਹਲਕਾ-ਤੋਂ-ਦਰਮਿਆਨਾ ਦਰਦ।,କିଛି କାର୍ଯ୍ୟକ୍ଷମ ସୀମା ସହିତ ସାମାନ୍ୟରୁ ମଧ୍ୟମ ବେଦନା।,কিছু কাৰ্যকৰী সীমাবদ্ধতাৰ সৈতে মৃদুৰ পৰা মধ্যম বিষ।,ہلکا تا درمیانہ درد کے ساتھ کچھ فعلی حدود۔,कतिपयक्रियासीमासहितं अल्प-मध्यमपीडा।,केही कार्यगत सीमासहितको हल्कादेखि मध्यम पीडा।,,,,,,,,
Minimal pain and low impact on your day.,न्यूनतम दर्द और आपके दिन पर कम प्रभाव।,ন্যূনতম ব্যথা ও আপনার দিনে কম প্রভাব।,"తక్కువ నొప్పి, మీ రోజుపై తక్కువ ప్రభావం.",कमीत कमी वेदना आणि तुमच्या दिवसावर थोडा परिणाम.,குறைந்தபட்ச வலி மற்றும் உங்கள் நாளில் குறைந்த தாக்கம்.,ન્યૂનતમ દુખાવો અને તમારા દિવસ પર ઓછી અસર.,ಕನಿಷ್ಠ ನೋವು ಮತ್ತು ನಿಮ್ಮ ದಿನದ ಮೇಲೆ ಕಡಿಮೆ ಪರಿಣಾಮ.,"കുറഞ്ഞ വേദന, ദിവസത്തെ കാര്യമായി ബാധിക്കുന്നില്ല.",ਘੱਟੋ-ਘੱਟ ਦਰਦ ਅਤੇ ਤੁਹਾਡੇ ਦਿਨ 'ਤੇ ਘੱਟ ਅਸਰ।,ସର୍ବନିମ୍ନ ବେଦନା ଓ ଆପଣଙ୍କ ଦିନ ଉପରେ କମ୍ ପ୍ରଭାବ।,নূন্যতম বিষ আৰু আপোনাৰ দিনত কম প্ৰভাৱ।,کم سے کم درد اور آپ کے دن پر کم اثر۔,अल्पा पीडा तव दिने न्यूनप्रभावश्च।,न्यून पीडा र तपाईंको दिनमा कम प्रभाव।,,,,,,,,
Moderate,मध्यम,মাঝারি,మధ్యస్థం,मध्यम,மிதமான,મધ્યમ,ಮಧ್ಯಮ,മിതം,ਦਰਮਿਆਨਾ,ମଧ୍ୟମ,মধ্যম,درمیانہ,मध्यमम्,मध्यम,मध्यम,मध्यम,दरमियाना,गेजेर,وچٿرو,دٔرمیٲنہٕ,মরিল্লবা,ᱛᱟᱞᱟ
Moderate (4–6),मध्यम (4–6),মাঝারি (৪–৬),మధ్యస్థం (4–6),मध्यम (4–6),மிதமான (4–6),મધ્યમ (4–6),ಮಧ್ಯಮ (4–6),മിതം (4–6),ਦਰਮਿਆਨਾ (4–6),ମଧ୍ୟମ (୪–୬),মধ্যম (4–6),درمیانہ (4–6),मध्यमम् (४–६),मध्यम (४–६),,,,,,,,
Moderate-to-severe pain and disability; marked limitation.,मध्यम-से-गंभीर दर्द और विकलांगता; उल्लेखनीय सीमा।,মাঝারি থেকে তীব্র ব্যথা ও অক্ষমতা; উল্লেখযোগ্য সীমাবদ্ধতা।,"మధ్యస్థం నుండి తీవ్రమైన నొప్పి, వైకల్యం; గణనీయమైన పరిమితి.",मध्यम ते गंभीर वेदना आणि अपंगत्व; लक्षणीय मर्यादा.,மிதமான முதல் கடுமையான வலி மற்றும் இயலாமை; குறிப்பிடத்தக்க வரம்பு.,મધ્યમથી ગંભીર દુખાવો અને અપંગતા; નોંધપાત્ર મર્યાદા.,ಮಧ್ಯಮದಿಂದ ತೀವ್ರ ನೋವು ಮತ್ತು ಅಂಗವೈಕಲ್ಯ; ಗಮನಾರ್ಹ ಮಿತಿ.,മിതം മുതൽ കഠിനം വരെയുള്ള വേദനയും വൈകല്യവും; വ്യക്തമായ പരിമിതി.,ਦਰਮਿਆਨਾ-ਤੋਂ-ਗੰਭੀਰ ਦਰਦ ਅਤੇ ਅਪੰਗਤਾ; ਕਾਫ਼ੀ ਸੀਮਾ।,ମଧ୍ୟମରୁ ତୀବ୍ର ବେଦନା ଓ ଅକ୍ଷମତା; ଉଲ୍ଲେଖନୀୟ ସୀମା।,মধ্যমৰ পৰা গুৰুতৰ বিষ আৰু অক্ষমতা; স্পষ্ট সীমাবদ্ধতা।,درمیانہ تا شدید درد اور معذوری؛ نمایاں حدود۔,मध्यम-तीव्रपीडा विकलाङ्गता च; स्पष्टा सीमा।,मध्यमदेखि गम्भीर पीडा र अशक्तता; उल्लेखनीय सीमा।,,,,,,,,
More than 6 weeks,6 सप्ताह से अधिक,৬ সপ্তাহের বেশি,6 వారాల కంటే ఎక్కువ,6 आठवड्यांपेक्षा जास्त,6 வாரங்களுக்கு மேல்,6 અઠવાડિયાંથી વધુ,6 ವಾರಗಳಿಗಿಂತ ಹೆಚ್ಚು,6 ആഴ്ചയിൽ കൂടുതൽ,6 ਹਫ਼ਤਿਆਂ ਤੋਂ ਵੱਧ,୬ ସପ୍ତାହରୁ ଅଧିକ,৬ সপ্তাহতকৈ বেছি,6 ہفتوں سے زیادہ,६ सप्ताहेभ्यः अधिकम्,६ हप्ताभन्दा बढी,,,,,,,,
Name,नाम,নাম,పేరు,नाव,பெயர்,નામ,ಹೆಸರು,പേര്,ਨਾਮ,ନାମ,নাম,نام,नाम,नाम,,,,,,,,
